id,pattern,value1,value2,value3,type,matchType,frequency
id_1,krO,ോ,,,3,1,0
id_1,kro,ോ,,,3,1,0
id_1,krou,ൌ,,,3,1,0
id_1,krau,ൌ,,,3,1,0
id_1,krow,ൌ,,,3,1,0
id_1,krOU,ൗ,,,3,1,0
id_1,krAU,ൗ,,,3,1,0
id_1,krOW,ൗ,,,3,1,0
id_1,gr,്,,,3,1,0
id_1,gra,ാ,,,3,1,0
id_1,graa,ാ,,,3,1,0
id_1,grA,ാ,,,3,1,0
id_1,gri,ി,,,3,1,0
id_1,gree,ീ,,,3,1,0
id_1,grI,ീ,,,3,1,0
id_1,grii,ീ,,,3,1,0
id_1,gri,ീ,,,3,1,0
id_1,gru,ു,,,3,1,0
id_1,gru,ൂ,,,3,1,0
id_1,gruu,ൂ,,,3,1,0
id_1,groo,ൂ,,,3,1,0
id_1,grU,ൂ,,,3,1,0
id_1,grri,ൃ,,,3,1,0
id_1,grru,ൃ,,,3,1,0
id_1,grR,ൃ,,,3,1,0
id_1,gre,െ,,,3,1,0
id_1,grE,േ,,,3,1,0
id_1,gre,േ,,,3,1,0
id_1,grai,ൈ,,,3,1,0
id_1,grei,ൈ,,,3,1,0
id_1,gro,ൊ,,,3,1,0
id_1,grO,ോ,,,3,1,0
id_1,gro,ോ,,,3,1,0
id_1,grou,ൌ,,,3,1,0
id_1,grau,ൌ,,,3,1,0
id_1,grow,ൌ,,,3,1,0
id_1,grOU,ൗ,,,3,1,0
id_1,grAU,ൗ,,,3,1,0
id_1,grOW,ൗ,,,3,1,0
id_1,ghr,്,,,3,1,0
id_1,ghra,ാ,,,3,1,0
id_1,ghraa,ാ,,,3,1,0
id_1,ghrA,ാ,,,3,1,0
id_1,ghri,ി,,,3,1,0
id_1,ghree,ീ,,,3,1,0
id_1,ghrI,ീ,,,3,1,0
id_1,ghrii,ീ,,,3,1,0
id_1,ghri,ീ,,,3,1,0
id_1,ghru,ു,,,3,1,0
id_1,ghru,ൂ,,,3,1,0
id_1,ghruu,ൂ,,,3,1,0
id_1,ghroo,ൂ,,,3,1,0
id_1,ghrU,ൂ,,,3,1,0
id_1,ghrri,ൃ,,,3,1,0
id_1,ghrru,ൃ,,,3,1,0
id_1,ghrR,ൃ,,,3,1,0
id_1,ghre,െ,,,3,1,0
id_1,ghrE,േ,,,3,1,0
id_1,ghre,േ,,,3,1,0
id_1,ghrai,ൈ,,,3,1,0
id_1,ghrei,ൈ,,,3,1,0
id_1,ghro,ൊ,,,3,1,0
id_1,ghrO,ോ,,,3,1,0
id_1,ghro,ോ,,,3,1,0
id_1,ghrou,ൌ,,,3,1,0
id_1,ghrau,ൌ,,,3,1,0
id_1,ghrow,ൌ,,,3,1,0
id_1,ghrOU,ൗ,,,3,1,0
id_1,ghrAU,ൗ,,,3,1,0
id_1,ghrOW,ൗ,,,3,1,0
id_1,khr,്,,,3,1,0
id_1,khra,ാ,,,3,1,0
id_1,khraa,ാ,,,3,1,0
id_1,khrA,ാ,,,3,1,0
id_1,khri,ി,,,3,1,0
id_1,khree,ീ,,,3,1,0
id_1,khrI,ീ,,,3,1,0
id_1,khrii,ീ,,,3,1,0
id_1,khri,ീ,,,3,1,0
id_1,khru,ു,,,3,1,0
id_1,khru,ൂ,,,3,1,0
id_1,khruu,ൂ,,,3,1,0
id_1,khroo,ൂ,,,3,1,0
id_1,khrU,ൂ,,,3,1,0
id_1,khrri,ൃ,,,3,1,0
id_1,khrru,ൃ,,,3,1,0
id_1,khrR,ൃ,,,3,1,0
id_1,khre,െ,,,3,1,0
id_1,khrE,േ,,,3,1,0
id_1,khre,േ,,,3,1,0
id_1,khrai,ൈ,,,3,1,0
id_1,khrei,ൈ,,,3,1,0
id_1,khro,ൊ,,,3,1,0
id_1,khrO,ോ,,,3,1,0
id_1,khro,ോ,,,3,1,0
id_1,khrou,ൌ,,,3,1,0
id_1,khrau,ൌ,,,3,1,0
id_1,khrow,ൌ,,,3,1,0
id_1,khrOU,ൗ,,,3,1,0
id_1,khrAU,ൗ,,,3,1,0
id_1,khrOW,ൗ,,,3,1,0
id_1,CHr,്,,,3,1,0
id_1,CHra,ാ,,,3,1,0
id_1,CHraa,ാ,,,3,1,0
id_1,CHrA,ാ,,,3,1,0
id_1,CHri,ി,,,3,1,0
id_1,CHree,ീ,,,3,1,0
id_1,CHrI,ീ,,,3,1,0
id_1,CHrii,ീ,,,3,1,0
id_1,CHri,ീ,,,3,1,0
id_1,CHru,ു,,,3,1,0
id_1,CHru,ൂ,,,3,1,0
id_1,CHruu,ൂ,,,3,1,0
id_1,CHroo,ൂ,,,3,1,0
id_1,CHrU,ൂ,,,3,1,0
id_1,CHrri,ൃ,,,3,1,0
id_1,CHrru,ൃ,,,3,1,0
id_1,CHrR,ൃ,,,3,1,0
id_1,CHre,െ,,,3,1,0
id_1,CHrE,േ,,,3,1,0
id_1,CHre,േ,,,3,1,0
id_1,CHrai,ൈ,,,3,1,0
id_1,CHrei,ൈ,,,3,1,0
id_1,CHro,ൊ,,,3,1,0
id_1,CHrO,ോ,,,3,1,0
id_1,CHro,ോ,,,3,1,0
id_1,CHrou,ൌ,,,3,1,0
id_1,CHrau,ൌ,,,3,1,0
id_1,CHrow,ൌ,,,3,1,0
id_1,CHrOU,ൗ,,,3,1,0
id_1,CHrAU,ൗ,,,3,1,0
id_1,CHrOW,ൗ,,,3,1,0
id_1,chr,്,,,3,1,0
id_1,chra,ാ,,,3,1,0
id_1,chraa,ാ,,,3,1,0
id_1,chrA,ാ,,,3,1,0
id_1,chri,ി,,,3,1,0
id_1,chree,ീ,,,3,1,0
id_1,chrI,ീ,,,3,1,0
id_1,chrii,ീ,,,3,1,0
id_1,chri,ീ,,,3,1,0
id_1,chru,ു,,,3,1,0
id_1,chru,ൂ,,,3,1,0
id_1,chruu,ൂ,,,3,1,0
id_1,chroo,ൂ,,,3,1,0
id_1,chrU,ൂ,,,3,1,0
id_1,chrri,ൃ,,,3,1,0
id_1,chrru,ൃ,,,3,1,0
id_1,chrR,ൃ,,,3,1,0
id_1,chre,െ,,,3,1,0
id_1,chrE,േ,,,3,1,0
id_1,chre,േ,,,3,1,0
id_1,chrai,ൈ,,,3,1,0
id_1,chrei,ൈ,,,3,1,0
id_1,chro,ൊ,,,3,1,0
id_1,chrO,ോ,,,3,1,0
id_1,chro,ോ,,,3,1,0
id_1,chrou,ൌ,,,3,1,0
id_1,chrau,ൌ,,,3,1,0
id_1,chrow,ൌ,,,3,1,0
id_1,chrOU,ൗ,,,3,1,0
id_1,chrAU,ൗ,,,3,1,0
id_1,chrOW,ൗ,,,3,1,0
id_1,jhr,്,,,3,1,0
id_1,jhra,ാ,,,3,1,0
id_1,jhraa,ാ,,,3,1,0
id_1,jhrA,ാ,,,3,1,0
id_1,jhri,ി,,,3,1,0
id_1,jhree,ീ,,,3,1,0
id_1,jhrI,ീ,,,3,1,0
id_1,jhrii,ീ,,,3,1,0
id_1,jhri,ീ,,,3,1,0
id_1,jhru,ു,,,3,1,0
id_1,jhru,ൂ,,,3,1,0
id_1,jhruu,ൂ,,,3,1,0
id_1,jhroo,ൂ,,,3,1,0
id_1,jhrU,ൂ,,,3,1,0
id_1,jhrri,ൃ,,,3,1,0
id_1,jhrru,ൃ,,,3,1,0
id_1,jhrR,ൃ,,,3,1,0
id_1,jhre,െ,,,3,1,0
id_1,jhrE,േ,,,3,1,0
id_1,jhre,േ,,,3,1,0
id_1,jhrai,ൈ,,,3,1,0
id_1,jhrei,ൈ,,,3,1,0
id_1,jhro,ൊ,,,3,1,0
id_1,jhrO,ോ,,,3,1,0
id_1,jhro,ോ,,,3,1,0
id_1,jhrou,ൌ,,,3,1,0
id_1,jhrau,ൌ,,,3,1,0
id_1,jhrow,ൌ,,,3,1,0
id_1,jhrOU,ൗ,,,3,1,0
id_1,jhrAU,ൗ,,,3,1,0
id_1,jhrOW,ൗ,,,3,1,0
id_1,jr,്,,,3,1,0
id_1,jra,ാ,,,3,1,0
id_1,jraa,ാ,,,3,1,0
id_1,jrA,ാ,,,3,1,0
id_1,jri,ി,,,3,1,0
id_1,jree,ീ,,,3,1,0
id_1,jrI,ീ,,,3,1,0
id_1,jrii,ീ,,,3,1,0
id_1,jri,ീ,,,3,1,0
id_1,jru,ു,,,3,1,0
id_1,jru,ൂ,,,3,1,0
id_1,jruu,ൂ,,,3,1,0
id_1,jroo,ൂ,,,3,1,0
id_1,jrU,ൂ,,,3,1,0
id_1,jrri,ൃ,,,3,1,0
id_1,jrru,ൃ,,,3,1,0
id_1,jrR,ൃ,,,3,1,0
id_1,jre,െ,,,3,1,0
id_1,jrE,േ,,,3,1,0
id_1,jre,േ,,,3,1,0
id_1,jrai,ൈ,,,3,1,0
id_1,jrei,ൈ,,,3,1,0
id_1,jro,ൊ,,,3,1,0
id_1,jrO,ോ,,,3,1,0
id_1,jro,ോ,,,3,1,0
id_1,jrou,ൌ,,,3,1,0
id_1,jrau,ൌ,,,3,1,0
id_1,jrow,ൌ,,,3,1,0
id_1,jrOU,ൗ,,,3,1,0
id_1,jrAU,ൗ,,,3,1,0
id_1,jrOW,ൗ,,,3,1,0
id_1,dr,്,,,3,1,0
id_1,dra,ാ,,,3,1,0
id_1,draa,ാ,,,3,1,0
id_1,drA,ാ,,,3,1,0
id_1,dri,ി,,,3,1,0
id_1,dree,ീ,,,3,1,0
id_1,drI,ീ,,,3,1,0
id_1,drii,ീ,,,3,1,0
id_1,dri,ീ,,,3,1,0
id_1,dru,ു,,,3,1,0
id_1,dru,ൂ,,,3,1,0
id_1,druu,ൂ,,,3,1,0
id_1,droo,ൂ,,,3,1,0
id_1,drU,ൂ,,,3,1,0
id_1,drri,ൃ,,,3,1,0
id_1,drru,ൃ,,,3,1,0
id_1,drR,ൃ,,,3,1,0
id_1,dre,െ,,,3,1,0
id_1,drE,േ,,,3,1,0
id_1,dre,േ,,,3,1,0
id_1,drai,ൈ,,,3,1,0
id_1,drei,ൈ,,,3,1,0
id_1,dro,ൊ,,,3,1,0
id_1,drO,ോ,,,3,1,0
id_1,dro,ോ,,,3,1,0
id_1,drou,ൌ,,,3,1,0
id_1,drau,ൌ,,,3,1,0
id_1,drow,ൌ,,,3,1,0
id_1,drOU,ൗ,,,3,1,0
id_1,drAU,ൗ,,,3,1,0
id_1,drOW,ൗ,,,3,1,0
id_1,tr,്,,,3,1,0
id_1,tra,ാ,,,3,1,0
id_1,traa,ാ,,,3,1,0
id_1,trA,ാ,,,3,1,0
id_1,tri,ി,,,3,1,0
id_1,tree,ീ,,,3,1,0
id_1,trI,ീ,,,3,1,0
id_1,trii,ീ,,,3,1,0
id_1,tri,ീ,,,3,1,0
id_1,tru,ു,,,3,1,0
id_1,tru,ൂ,,,3,1,0
id_1,truu,ൂ,,,3,1,0
id_1,troo,ൂ,,,3,1,0
id_1,trU,ൂ,,,3,1,0
id_1,trri,ൃ,,,3,1,0
id_1,trru,ൃ,,,3,1,0
id_1,trR,ൃ,,,3,1,0
id_1,tre,െ,,,3,1,0
id_1,trE,േ,,,3,1,0
id_1,tre,േ,,,3,1,0
id_1,trai,ൈ,,,3,1,0
id_1,trei,ൈ,,,3,1,0
id_1,tro,ൊ,,,3,1,0
id_1,trO,ോ,,,3,1,0
id_1,tro,ോ,,,3,1,0
id_1,trou,ൌ,,,3,1,0
id_1,trau,ൌ,,,3,1,0
id_1,trow,ൌ,,,3,1,0
id_1,trOU,ൗ,,,3,1,0
id_1,trAU,ൗ,,,3,1,0
id_1,trOW,ൗ,,,3,1,0
id_1,Tr,്,,,3,1,0
id_1,Tra,ാ,,,3,1,0
id_1,Traa,ാ,,,3,1,0
id_1,TrA,ാ,,,3,1,0
id_1,Tri,ി,,,3,1,0
id_1,Tree,ീ,,,3,1,0
id_1,TrI,ീ,,,3,1,0
id_1,Trii,ീ,,,3,1,0
id_1,Tri,ീ,,,3,1,0
id_1,Tru,ു,,,3,1,0
id_1,Tru,ൂ,,,3,1,0
id_1,Truu,ൂ,,,3,1,0
id_1,Troo,ൂ,,,3,1,0
id_1,TrU,ൂ,,,3,1,0
id_1,Trri,ൃ,,,3,1,0
id_1,Trru,ൃ,,,3,1,0
id_1,TrR,ൃ,,,3,1,0
id_1,Tre,െ,,,3,1,0
id_1,TrE,േ,,,3,1,0
id_1,Tre,േ,,,3,1,0
id_1,Trai,ൈ,,,3,1,0
id_1,Trei,ൈ,,,3,1,0
id_1,Tro,ൊ,,,3,1,0
id_1,TrO,ോ,,,3,1,0
id_1,Tro,ോ,,,3,1,0
id_1,Trou,ൌ,,,3,1,0
id_1,Trau,ൌ,,,3,1,0
id_1,Trow,ൌ,,,3,1,0
id_1,TrOU,ൗ,,,3,1,0
id_1,TrAU,ൗ,,,3,1,0
id_1,TrOW,ൗ,,,3,1,0
id_1,Dr,്,,,3,1,0
id_1,Dra,ാ,,,3,1,0
id_1,Draa,ാ,,,3,1,0
id_1,DrA,ാ,,,3,1,0
id_1,Dri,ി,,,3,1,0
id_1,Dree,ീ,,,3,1,0
id_1,DrI,ീ,,,3,1,0
id_1,Drii,ീ,,,3,1,0
id_1,Dri,ീ,,,3,1,0
id_1,Dru,ു,,,3,1,0
id_1,Dru,ൂ,,,3,1,0
id_1,Druu,ൂ,,,3,1,0
id_1,Droo,ൂ,,,3,1,0
id_1,DrU,ൂ,,,3,1,0
id_1,Drri,ൃ,,,3,1,0
id_1,Drru,ൃ,,,3,1,0
id_1,DrR,ൃ,,,3,1,0
id_1,Dre,െ,,,3,1,0
id_1,DrE,േ,,,3,1,0
id_1,Dre,േ,,,3,1,0
id_1,Drai,ൈ,,,3,1,0
id_1,Drei,ൈ,,,3,1,0
id_1,Dro,ൊ,,,3,1,0
id_1,DrO,ോ,,,3,1,0
id_1,Dro,ോ,,,3,1,0
id_1,Drou,ൌ,,,3,1,0
id_1,Drau,ൌ,,,3,1,0
id_1,Drow,ൌ,,,3,1,0
id_1,DrOU,ൗ,,,3,1,0
id_1,DrAU,ൗ,,,3,1,0
id_1,DrOW,ൗ,,,3,1,0
id_1,dr,്,,,3,1,0
id_1,dra,ാ,,,3,1,0
id_1,draa,ാ,,,3,1,0
id_1,drA,ാ,,,3,1,0
id_1,dri,ി,,,3,1,0
id_1,dree,ീ,,,3,1,0
id_1,drI,ീ,,,3,1,0
id_1,drii,ീ,,,3,1,0
id_1,dri,ീ,,,3,1,0
id_1,dru,ു,,,3,1,0
id_1,dru,ൂ,,,3,1,0
id_1,druu,ൂ,,,3,1,0
id_1,droo,ൂ,,,3,1,0
id_1,drU,ൂ,,,3,1,0
id_1,drri,ൃ,,,3,1,0
id_1,drru,ൃ,,,3,1,0
id_1,drR,ൃ,,,3,1,0
id_1,dre,െ,,,3,1,0
id_1,drE,േ,,,3,1,0
id_1,dre,േ,,,3,1,0
id_1,drai,ൈ,,,3,1,0
id_1,drei,ൈ,,,3,1,0
id_1,dro,ൊ,,,3,1,0
id_1,drO,ോ,,,3,1,0
id_1,dro,ോ,,,3,1,0
id_1,drou,ൌ,,,3,1,0
id_1,drau,ൌ,,,3,1,0
id_1,drow,ൌ,,,3,1,0
id_1,drOU,ൗ,,,3,1,0
id_1,drAU,ൗ,,,3,1,0
id_1,drOW,ൗ,,,3,1,0
id_1,Dhr,്,,,3,1,0
id_1,Dhra,ാ,,,3,1,0
id_1,Dhraa,ാ,,,3,1,0
id_1,DhrA,ാ,,,3,1,0
id_1,Dhri,ി,,,3,1,0
id_1,Dhree,ീ,,,3,1,0
id_1,DhrI,ീ,,,3,1,0
id_1,Dhrii,ീ,,,3,1,0
id_1,Dhri,ീ,,,3,1,0
id_1,Dhru,ു,,,3,1,0
id_1,Dhru,ൂ,,,3,1,0
id_1,Dhruu,ൂ,,,3,1,0
id_1,Dhroo,ൂ,,,3,1,0
id_1,DhrU,ൂ,,,3,1,0
id_1,Dhrri,ൃ,,,3,1,0
id_1,Dhrru,ൃ,,,3,1,0
id_1,DhrR,ൃ,,,3,1,0
id_1,Dhre,െ,,,3,1,0
id_1,DhrE,േ,,,3,1,0
id_1,Dhre,േ,,,3,1,0
id_1,Dhrai,ൈ,,,3,1,0
id_1,Dhrei,ൈ,,,3,1,0
id_1,Dhro,ൊ,,,3,1,0
id_1,DhrO,ോ,,,3,1,0
id_1,Dhro,ോ,,,3,1,0
id_1,Dhrou,ൌ,,,3,1,0
id_1,Dhrau,ൌ,,,3,1,0
id_1,Dhrow,ൌ,,,3,1,0
id_1,DhrOU,ൗ,,,3,1,0
id_1,DhrAU,ൗ,,,3,1,0
id_1,DhrOW,ൗ,,,3,1,0
id_1,thr,്,,,3,1,0
id_1,thra,ാ,,,3,1,0
id_1,thraa,ാ,,,3,1,0
id_1,thrA,ാ,,,3,1,0
id_1,thri,ി,,,3,1,0
id_1,three,ീ,,,3,1,0
id_1,thrI,ീ,,,3,1,0
id_1,thrii,ീ,,,3,1,0
id_1,thri,ീ,,,3,1,0
id_1,thru,ു,,,3,1,0
id_1,thru,ൂ,,,3,1,0
id_1,thruu,ൂ,,,3,1,0
id_1,throo,ൂ,,,3,1,0
id_1,thrU,ൂ,,,3,1,0
id_1,thrri,ൃ,,,3,1,0
id_1,thrru,ൃ,,,3,1,0
id_1,thrR,ൃ,,,3,1,0
id_1,thre,െ,,,3,1,0
id_1,thrE,േ,,,3,1,0
id_1,thre,േ,,,3,1,0
id_1,thrai,ൈ,,,3,1,0
id_1,threi,ൈ,,,3,1,0
id_1,thro,ൊ,,,3,1,0
id_1,thrO,ോ,,,3,1,0
id_1,thro,ോ,,,3,1,0
id_1,throu,ൌ,,,3,1,0
id_1,thrau,ൌ,,,3,1,0
id_1,throw,ൌ,,,3,1,0
id_1,thrOU,ൗ,,,3,1,0
id_1,thrAU,ൗ,,,3,1,0
id_1,thrOW,ൗ,,,3,1,0
id_1,tr,്,,,3,1,0
id_1,tra,ാ,,,3,1,0
id_1,traa,ാ,,,3,1,0
id_1,trA,ാ,,,3,1,0
id_1,tri,ി,,,3,1,0
id_1,tree,ീ,,,3,1,0
id_1,trI,ീ,,,3,1,0
id_1,trii,ീ,,,3,1,0
id_1,tri,ീ,,,3,1,0
id_1,tru,ു,,,3,1,0
id_1,tru,ൂ,,,3,1,0
id_1,truu,ൂ,,,3,1,0
id_1,troo,ൂ,,,3,1,0
id_1,trU,ൂ,,,3,1,0
id_1,trri,ൃ,,,3,1,0
id_1,trru,ൃ,,,3,1,0
id_1,trR,ൃ,,,3,1,0
id_1,tre,െ,,,3,1,0
id_1,trE,േ,,,3,1,0
id_1,tre,േ,,,3,1,0
id_1,trai,ൈ,,,3,1,0
id_1,trei,ൈ,,,3,1,0
id_1,tro,ൊ,,,3,1,0
id_1,trO,ോ,,,3,1,0
id_1,tro,ോ,,,3,1,0
id_1,trou,ൌ,,,3,1,0
id_1,trau,ൌ,,,3,1,0
id_1,trow,ൌ,,,3,1,0
id_1,trOU,ൗ,,,3,1,0
id_1,trAU,ൗ,,,3,1,0
id_1,trOW,ൗ,,,3,1,0
id_1,dr,്,,,3,1,0
id_1,dra,ാ,,,3,1,0
id_1,draa,ാ,,,3,1,0
id_1,drA,ാ,,,3,1,0
id_1,dri,ി,,,3,1,0
id_1,dree,ീ,,,3,1,0
id_1,drI,ീ,,,3,1,0
id_1,drii,ീ,,,3,1,0
id_1,dri,ീ,,,3,1,0
id_1,dru,ു,,,3,1,0
id_1,dru,ൂ,,,3,1,0
id_1,druu,ൂ,,,3,1,0
id_1,droo,ൂ,,,3,1,0
id_1,drU,ൂ,,,3,1,0
id_1,drri,ൃ,,,3,1,0
id_1,drru,ൃ,,,3,1,0
id_1,drR,ൃ,,,3,1,0
id_1,dre,െ,,,3,1,0
id_1,drE,േ,,,3,1,0
id_1,dre,േ,,,3,1,0
id_1,drai,ൈ,,,3,1,0
id_1,drei,ൈ,,,3,1,0
id_1,dro,ൊ,,,3,1,0
id_1,drO,ോ,,,3,1,0
id_1,dro,ോ,,,3,1,0
id_1,drou,ൌ,,,3,1,0
id_1,drau,ൌ,,,3,1,0
id_1,drow,ൌ,,,3,1,0
id_1,drOU,ൗ,,,3,1,0
id_1,drAU,ൗ,,,3,1,0
id_1,drOW,ൗ,,,3,1,0
id_1,ddhr,്,,,3,1,0
id_1,ddhra,ാ,,,3,1,0
id_1,ddhraa,ാ,,,3,1,0
id_1,ddhrA,ാ,,,3,1,0
id_1,ddhri,ി,,,3,1,0
id_1,ddhree,ീ,,,3,1,0
id_1,ddhrI,ീ,,,3,1,0
id_1,ddhrii,ീ,,,3,1,0
id_1,ddhri,ീ,,,3,1,0
id_1,ddhru,ു,,,3,1,0
id_1,ddhru,ൂ,,,3,1,0
id_1,ddhruu,ൂ,,,3,1,0
id_1,ddhroo,ൂ,,,3,1,0
id_1,ddhrU,ൂ,,,3,1,0
id_1,ddhrri,ൃ,,,3,1,0
id_1,ddhrru,ൃ,,,3,1,0
id_1,ddhrR,ൃ,,,3,1,0
id_1,ddhre,െ,,,3,1,0
id_1,ddhrE,േ,,,3,1,0
id_1,ddhre,േ,,,3,1,0
id_1,ddhrai,ൈ,,,3,1,0
id_1,ddhrei,ൈ,,,3,1,0
id_1,ddhro,ൊ,,,3,1,0
id_1,ddhrO,ോ,,,3,1,0
id_1,ddhro,ോ,,,3,1,0
id_1,ddhrou,ൌ,,,3,1,0
id_1,ddhrau,ൌ,,,3,1,0
id_1,ddhrow,ൌ,,,3,1,0
id_1,ddhrOU,ൗ,,,3,1,0
id_1,ddhrAU,ൗ,,,3,1,0
id_1,ddhrOW,ൗ,,,3,1,0
id_1,dhr,്,,,3,1,0
id_1,dhra,ാ,,,3,1,0
id_1,dhraa,ാ,,,3,1,0
id_1,dhrA,ാ,,,3,1,0
id_1,dhri,ി,,,3,1,0
id_1,dhree,ീ,,,3,1,0
id_1,dhrI,ീ,,,3,1,0
id_1,dhrii,ീ,,,3,1,0
id_1,dhri,ീ,,,3,1,0
id_1,dhru,ു,,,3,1,0
id_1,dhru,ൂ,,,3,1,0
id_1,dhruu,ൂ,,,3,1,0
id_1,dhroo,ൂ,,,3,1,0
id_1,dhrU,ൂ,,,3,1,0
id_1,dhrri,ൃ,,,3,1,0
id_1,dhrru,ൃ,,,3,1,0
id_1,dhrR,ൃ,,,3,1,0
id_1,dhre,െ,,,3,1,0
id_1,dhrE,േ,,,3,1,0
id_1,dhre,േ,,,3,1,0
id_1,dhrai,ൈ,,,3,1,0
id_1,dhrei,ൈ,,,3,1,0
id_1,dhro,ൊ,,,3,1,0
id_1,dhrO,ോ,,,3,1,0
id_1,dhro,ോ,,,3,1,0
id_1,dhrou,ൌ,,,3,1,0
id_1,dhrau,ൌ,,,3,1,0
id_1,dhrow,ൌ,,,3,1,0
id_1,dhrOU,ൗ,,,3,1,0
id_1,dhrAU,ൗ,,,3,1,0
id_1,dhrOW,ൗ,,,3,1,0
id_1,dhr,്,,,3,1,0
id_1,dhra,ാ,,,3,1,0
id_1,dhraa,ാ,,,3,1,0
id_1,dhrA,ാ,,,3,1,0
id_1,dhri,ി,,,3,1,0
id_1,dhree,ീ,,,3,1,0
id_1,dhrI,ീ,,,3,1,0
id_1,dhrii,ീ,,,3,1,0
id_1,dhri,ീ,,,3,1,0
id_1,dhru,ു,,,3,1,0
id_1,dhru,ൂ,,,3,1,0
id_1,dhruu,ൂ,,,3,1,0
id_1,dhroo,ൂ,,,3,1,0
id_1,dhrU,ൂ,,,3,1,0
id_1,dhrri,ൃ,,,3,1,0
id_1,dhrru,ൃ,,,3,1,0
id_1,dhrR,ൃ,,,3,1,0
id_1,dhre,െ,,,3,1,0
id_1,dhrE,േ,,,3,1,0
id_1,dhre,േ,,,3,1,0
id_1,dhrai,ൈ,,,3,1,0
id_1,dhrei,ൈ,,,3,1,0
id_1,dhro,ൊ,,,3,1,0
id_1,dhrO,ോ,,,3,1,0
id_1,dhro,ോ,,,3,1,0
id_1,dhrou,ൌ,,,3,1,0
id_1,dhrau,ൌ,,,3,1,0
id_1,dhrow,ൌ,,,3,1,0
id_1,dhrOU,ൗ,,,3,1,0
id_1,dhrAU,ൗ,,,3,1,0
id_1,dhrOW,ൗ,,,3,1,0
id_1,pr,്,,,3,1,0
id_1,pra,ാ,,,3,1,0
id_1,praa,ാ,,,3,1,0
id_1,prA,ാ,,,3,1,0
id_1,pri,ി,,,3,1,0
id_1,pree,ീ,,,3,1,0
id_1,prI,ീ,,,3,1,0
id_1,prii,ീ,,,3,1,0
id_1,pri,ീ,,,3,1,0
id_1,pru,ു,,,3,1,0
id_1,pru,ൂ,,,3,1,0
id_1,pruu,ൂ,,,3,1,0
id_1,proo,ൂ,,,3,1,0
id_1,prU,ൂ,,,3,1,0
id_1,prri,ൃ,,,3,1,0
id_1,prru,ൃ,,,3,1,0
id_1,prR,ൃ,,,3,1,0
id_1,pre,െ,,,3,1,0
id_1,prE,േ,,,3,1,0
id_1,pre,േ,,,3,1,0
id_1,prai,ൈ,,,3,1,0
id_1,prei,ൈ,,,3,1,0
id_1,pro,ൊ,,,3,1,0
id_1,prO,ോ,,,3,1,0
id_1,pro,ോ,,,3,1,0
id_1,prou,ൌ,,,3,1,0
id_1,prau,ൌ,,,3,1,0
id_1,prow,ൌ,,,3,1,0
id_1,prOU,ൗ,,,3,1,0
id_1,prAU,ൗ,,,3,1,0
id_1,prOW,ൗ,,,3,1,0
id_1,phr,്,,,3,1,0
id_1,phra,ാ,,,3,1,0
id_1,phraa,ാ,,,3,1,0
id_1,phrA,ാ,,,3,1,0
id_1,phri,ി,,,3,1,0
id_1,phree,ീ,,,3,1,0
id_1,phrI,ീ,,,3,1,0
id_1,phrii,ീ,,,3,1,0
id_1,phri,ീ,,,3,1,0
id_1,phru,ു,,,3,1,0
id_1,phru,ൂ,,,3,1,0
id_1,phruu,ൂ,,,3,1,0
id_1,phroo,ൂ,,,3,1,0
id_1,phrU,ൂ,,,3,1,0
id_1,phrri,ൃ,,,3,1,0
id_1,phrru,ൃ,,,3,1,0
id_1,phrR,ൃ,,,3,1,0
id_1,phre,െ,,,3,1,0
id_1,phrE,േ,,,3,1,0
id_1,phre,േ,,,3,1,0
id_1,phrai,ൈ,,,3,1,0
id_1,phrei,ൈ,,,3,1,0
id_1,phro,ൊ,,,3,1,0
id_1,phrO,ോ,,,3,1,0
id_1,phro,ോ,,,3,1,0
id_1,phrou,ൌ,,,3,1,0
id_1,phrau,ൌ,,,3,1,0
id_1,phrow,ൌ,,,3,1,0
id_1,phrOU,ൗ,,,3,1,0
id_1,phrAU,ൗ,,,3,1,0
id_1,phrOW,ൗ,,,3,1,0
id_1,fr,്,,,3,1,0
id_1,fra,ാ,,,3,1,0
id_1,fraa,ാ,,,3,1,0
id_1,frA,ാ,,,3,1,0
id_1,fri,ി,,,3,1,0
id_1,free,ീ,,,3,1,0
id_1,frI,ീ,,,3,1,0
id_1,frii,ീ,,,3,1,0
id_1,fri,ീ,,,3,1,0
id_1,fru,ു,,,3,1,0
id_1,fru,ൂ,,,3,1,0
id_1,fruu,ൂ,,,3,1,0
id_1,froo,ൂ,,,3,1,0
id_1,frU,ൂ,,,3,1,0
id_1,frri,ൃ,,,3,1,0
id_1,frru,ൃ,,,3,1,0
id_1,frR,ൃ,,,3,1,0
id_1,fre,െ,,,3,1,0
id_1,frE,േ,,,3,1,0
id_1,fre,േ,,,3,1,0
id_1,frai,ൈ,,,3,1,0
id_1,frei,ൈ,,,3,1,0
id_1,fro,ൊ,,,3,1,0
id_1,frO,ോ,,,3,1,0
id_1,fro,ോ,,,3,1,0
id_1,frou,ൌ,,,3,1,0
id_1,frau,ൌ,,,3,1,0
id_1,frow,ൌ,,,3,1,0
id_1,frOU,ൗ,,,3,1,0
id_1,frAU,ൗ,,,3,1,0
id_1,frOW,ൗ,,,3,1,0
id_1,Fr,്,,,3,1,0
